teamId,teamName
24,Aston Villa
26,Liverpool
15,Chelsea
13,Arsenal
30,Tottenham
31,Everton
16,Sunderland
183,Bournemouth
162,Crystal Palace
32,Manchester Utd
174,Nott'ham Forest
211,Brighton
19,Leeds United
167,Manchester City
184,Burnley
189,Brentford
29,West Ham
23,Newcastle Utd
170,Fulham
161,Wolves
165,Ipswich Town
14,Leicester City
18,Southampton
95,Luton
163,Sheffield Utd
